vdo_id,vdo_category,vdo_num_rating
QjA5faZF1A8,Music,120506.0
dMH0bHeiRNg,Comedy,87520.0
0XxI-hvPRRA,Comedy,80710.0
R0049_tDAU8,UNA,70972.0
nojWJ6-XmeQ,Comedy,62265.0
JahdnOQ9XCA,Entertainment,59008.0
VcQIwbvGRKU,Entertainment,46472.0
sdUUx5FdySs,Film & Animation,42417.0
pv5zWaTEVkI,Music,42386.0
Ggg0bsUfLBk,UNA,42168.0
