vdo_id,vdo_category,vdo_comm
QjA5faZF1A8,Music,38393.0
0XxI-hvPRRA,Comedy,35408.0
dMH0bHeiRNg,Comedy,22718.0
6B26asyGKDo,Film & Animation,21957.0
vr3x_RRJdd4,Entertainment,20453.0
sdUUx5FdySs,Film & Animation,17797.0
3gg5LOd_Zus,Entertainment,17657.0
CQO3K8BcyGM,Comedy,15444.0
k8x14cLGh5o,News & Politics,13794.0
bPx266rGw3E,Comedy,12926.0
