vdo_id,vdo_category,vdo_views
dMH0bHeiRNg,Comedy,4.2513417E7
0XxI-hvPRRA,Comedy,2.0282464E7
1dmVU08zVpA,Entertainment,1.6087899E7
RB-wUgnyGv0,Entertainment,1.5712924E7
QjA5faZF1A8,Music,1.5256922E7
-_CSo1gOd48,People & Blogs,1.3199833E7
49IDp76kjPw,Comedy,1.1970018E7
tYnn51C3X_w,Music,1.1823701E7
pv5zWaTEVkI,Music,1.1672017E7
D2kJZOfq7zk,People & Blogs,1.1184051E7
