vdo_category,total_comments
Entertainment,2157884.0
Sports,667573.0
"",""
Film & Animation,1284989.0
People & Blogs,977138.0
News & Politics,1109612.0
Pets & Animals,166297.0
UNA,312734.0
Autos & Vehicles,103413.0
Travel & Places,115341.0
Music,3432221.0
Howto & DIY,429601.0
Gadgets & Games,1080852.0
Comedy,2204516.0
