vdo_category,sum(vdo_num_rating)
Entertainment,4781770.0
Sports,1190786.0
"",""
Film & Animation,2980455.0
People & Blogs,1483645.0
News & Politics,1330121.0
Pets & Animals,309886.0
UNA,719595.0
Autos & Vehicles,183152.0
Travel & Places,178146.0
Music,7771117.0
Howto & DIY,596282.0
Gadgets & Games,1646968.0
Comedy,5173792.0
