vdo_category,sum(vdo_views)
Entertainment,1.644510629E9
Sports,6.47412772E8
"",""
Film & Animation,6.5944954E8
People & Blogs,4.25607955E8
News & Politics,3.10502116E8
Pets & Animals,1.18786665E8
UNA,2.54936053E8
Autos & Vehicles,1.31705784E8
Travel & Places,5.774808E7
Music,2.426199511E9
Howto & DIY,2.52583445E8
Gadgets & Games,5.05658305E8
Comedy,1.603337065E9
