vdo_category,category_count
Music,179049
Entertainment,127674
Comedy,87818
Film & Animation,73293
Sports,67329
Gadgets & Games,59817
People & Blogs,48890
News & Politics,35925
Howto & DIY,18257
Travel & Places,14675
Autos & Vehicles,14284
Pets & Animals,10496
UNA,6062
"",0
